UserID,Condition,Value
5c58bb2ce9813700018b0b88,Overall PC,0.8125
5c58bb2ce9813700018b0b88,Bonus,5.25
5c58bb2ce9813700018b0b88,Rew Match Accuracy,0.9
5c58bb2ce9813700018b0b88,Unrew Match Accuracy,0.9333333333333333
5c58bb2ce9813700018b0b88,CR Overall,0.625
5c58bb2ce9813700018b0b88,CR Overall Rew,0.4694041867954911
5c58bb2ce9813700018b0b88,CR Overall Unrew,0.7685714285714286
5c58bb2ce9813700018b0b88,CR Ph1 Rew,0.3425925925925926
5c58bb2ce9813700018b0b88,CR Ph1 Unrew,0.6904761904761905
5c58bb2ce9813700018b0b88,CR Ph2 Rew,0.6077441077441077
5c58bb2ce9813700018b0b88,CR Ph2 Unrew,0.8251231527093597
5c58bb2ce9813700018b0b88,DP Overall,2.647148326237589
5c58bb2ce9813700018b0b88,DP Overall Rew,2.2267122257941665
5c58bb2ce9813700018b0b88,DP Overall Unrew,3.152673627313752
5c58bb2ce9813700018b0b88,DP Ph1 Rew,1.9059147763154112
5c58bb2ce9813700018b0b88,DP Ph1 Unrew,2.857218345367344
5c58bb2ce9813700018b0b88,DP Ph2 Rew,2.5923631289608844
5c58bb2ce9813700018b0b88,DP Ph2 Unrew,3.4409476356029787
5c58bb2ce9813700018b0b88,Memory Test RT,2550.080729154249
5c58bb2ce9813700018b0b88,Memory Certainty Count,"0.0     62
12.0    12
60.0    48
72.0    70
Name: response, dtype: int64"
5c58bb2ce9813700018b0b88,Memory Certainty Count Correct,"0.0     57
12.0    10
60.0    35
72.0    54
Name: response, dtype: int64"
5c58bb2ce9813700018b0b88,Rewarded Category,Animal
5c58bb2ce9813700018b0b88,End Survey,"{""Q0"":""I didn't predict it but I wasn't surprised there was another picture task"",""Q1"":""I just did my own style of remembering, some stuff stuck in my mind more than others!"",""Q2"":""3.5""}"
5eb126c5f13db7000855c7b7,Overall PC,0.9004524886877828
5eb126c5f13db7000855c7b7,Bonus,5.25
5eb126c5f13db7000855c7b7,Rew Match Accuracy,0.9666666666666667
5eb126c5f13db7000855c7b7,Unrew Match Accuracy,0.9333333333333333
5eb126c5f13db7000855c7b7,CR Overall,0.8050041017227235
5eb126c5f13db7000855c7b7,CR Overall Rew,0.8529014844804319
5eb126c5f13db7000855c7b7,CR Overall Unrew,0.7573435504469987
5eb126c5f13db7000855c7b7,CR Ph1 Rew,0.7851458885941645
5eb126c5f13db7000855c7b7,CR Ph1 Unrew,0.6600529100529101
5eb126c5f13db7000855c7b7,CR Ph2 Rew,0.9230769230769231
5eb126c5f13db7000855c7b7,CR Ph2 Unrew,0.8481481481481482
5eb126c5f13db7000855c7b7,DP Overall,3.4315185628254503
5eb126c5f13db7000855c7b7,DP Overall Rew,3.631752913595168
5eb126c5f13db7000855c7b7,DP Overall Unrew,3.5686738694964575
5eb126c5f13db7000855c7b7,DP Ph1 Rew,3.2123729306043094
5eb126c5f13db7000855c7b7,DP Ph1 Unrew,3.2480317805804138
5eb126c5f13db7000855c7b7,DP Ph2 Rew,4.61440428111282
5eb126c5f13db7000855c7b7,DP Ph2 Unrew,3.9650132607582673
5eb126c5f13db7000855c7b7,Memory Test RT,2642.2932126696023
5eb126c5f13db7000855c7b7,Memory Certainty Count,"0.0     83
12.0    20
60.0    19
72.0    99
Name: response, dtype: int64"
5eb126c5f13db7000855c7b7,Memory Certainty Count Correct,"0.0     83
12.0    15
60.0    17
72.0    84
Name: response, dtype: int64"
5eb126c5f13db7000855c7b7,Rewarded Category,Object
5eb126c5f13db7000855c7b7,End Survey,"{""Q0"":""Not very"",""Q1"":""I had said all the images out loud yesterday so it may have helped me remember them better"",""Q2"":""4""}"
615b0d3dd95cc4ea99feedc2,Overall PC,0.76
615b0d3dd95cc4ea99feedc2,Bonus,5.25
615b0d3dd95cc4ea99feedc2,Rew Match Accuracy,0.9666666666666667
615b0d3dd95cc4ea99feedc2,Unrew Match Accuracy,0.9666666666666667
615b0d3dd95cc4ea99feedc2,CR Overall,0.5269230769230769
615b0d3dd95cc4ea99feedc2,CR Overall Rew,0.4444444444444444
615b0d3dd95cc4ea99feedc2,CR Overall Unrew,0.5965909090909091
615b0d3dd95cc4ea99feedc2,CR Ph1 Rew,0.30718954248366015
615b0d3dd95cc4ea99feedc2,CR Ph1 Unrew,0.609090909090909
615b0d3dd95cc4ea99feedc2,CR Ph2 Rew,0.5902777777777778
615b0d3dd95cc4ea99feedc2,CR Ph2 Unrew,0.5757575757575757
615b0d3dd95cc4ea99feedc2,DP Overall,2.166911036037414
615b0d3dd95cc4ea99feedc2,DP Overall Rew,1.8651748916624529
615b0d3dd95cc4ea99feedc2,DP Overall Unrew,2.496356666356286
615b0d3dd95cc4ea99feedc2,DP Ph1 Rew,1.4942390110173864
615b0d3dd95cc4ea99feedc2,DP Ph1 Unrew,2.532321920241793
615b0d3dd95cc4ea99feedc2,DP Ph2 Rew,2.3233926440188855
615b0d3dd95cc4ea99feedc2,DP Ph2 Unrew,2.437885977660164
615b0d3dd95cc4ea99feedc2,Memory Test RT,3224.1519999694824
615b0d3dd95cc4ea99feedc2,Memory Certainty Count,"0.0     21
12.0    32
60.0    41
72.0    31
Name: response, dtype: int64"
615b0d3dd95cc4ea99feedc2,Memory Certainty Count Correct,"0.0     18
12.0    26
60.0    27
72.0    24
Name: response, dtype: int64"
615b0d3dd95cc4ea99feedc2,Rewarded Category,Animal
615b0d3dd95cc4ea99feedc2,End Survey,"{""Q0"":""fairly suprised"",""Q1"":""i just went with my instinct,some images felt more recognisable than others "",""Q2"":""4""}"
6081aa9dda5d04bf29e19e7e,Overall PC,0.46875
6081aa9dda5d04bf29e19e7e,Bonus,5.25
6081aa9dda5d04bf29e19e7e,Rew Match Accuracy,0.9
6081aa9dda5d04bf29e19e7e,Unrew Match Accuracy,0.9666666666666667
6081aa9dda5d04bf29e19e7e,CR Overall,-0.033986928104575154
6081aa9dda5d04bf29e19e7e,CR Overall Rew,0.05103668261562999
6081aa9dda5d04bf29e19e7e,CR Overall Unrew,-0.2692307692307693
6081aa9dda5d04bf29e19e7e,CR Ph1 Rew,0.02786377708978327
6081aa9dda5d04bf29e19e7e,CR Ph1 Unrew,-0.1692307692307693
6081aa9dda5d04bf29e19e7e,CR Ph2 Rew,0.07565789473684215
6081aa9dda5d04bf29e19e7e,CR Ph2 Unrew,-0.3406593406593407
6081aa9dda5d04bf29e19e7e,DP Overall,-0.47760174973235925
6081aa9dda5d04bf29e19e7e,DP Overall Rew,0.6113811547420083
6081aa9dda5d04bf29e19e7e,DP Overall Unrew,-1.3827158066038845
